iter	Passed	Remaining
459	797	936
460	798	934
461	800	931
462	801	929
463	802	927
464	804	925
465	806	923
466	807	921
467	808	919
468	809	916
469	811	915
470	813	913
471	814	911
472	815	909
473	817	906
474	818	905
475	820	902
476	821	900
477	822	898
478	823	896
479	824	893
480	826	891
481	828	890
482	829	887
483	830	885
484	831	883
485	833	881
486	834	879
487	835	876
488	836	874
489	838	872
490	839	870
491	840	867
492	842	866
493	843	864
494	844	861
495	845	859
496	847	857
497	848	855
498	849	853
499	851	851
500	852	849
501	853	846
502	855	844
503	857	844
504	859	842
505	860	839
506	861	837
507	862	835
508	864	833
509	865	831
510	867	829
511	868	828
512	870	826
513	872	825
514	874	823
515	875	821
516	876	819
517	878	817
518	880	815
519	881	814
520	883	811
521	884	809
522	885	808
523	887	806
524	889	804
525	890	802
526	891	800
527	892	798
528	895	796
529	896	795
530	898	793
531	899	791
532	900	789
533	903	788
534	904	786
535	905	784
536	907	782
537	909	781
538	911	779
539	912	777
540	913	775
541	915	773
542	916	771
543	918	769
544	919	767
545	920	765
546	921	763
547	923	761
548	925	760
549	926	757
550	927	755
551	928	753
552	930	752
553	932	750
554	933	748
555	935	746
556	936	744
557	937	742
558	938	740
559	940	738
560	941	736
561	942	734
562	943	732
563	944	730
564	946	728
565	947	726
566	948	724
567	950	722
568	951	720
569	952	718
570	953	716
571	955	715
572	956	713
573	958	711
574	959	708
575	960	706
576	961	705
577	963	703
578	964	701
579	966	699
580	968	698
581	969	696
582	971	694
583	972	693
584	974	691
585	975	689
586	976	687
587	978	685
588	979	683
589	981	681
590	982	679
591	983	677
592	985	676
593	986	674
594	987	672
595	988	670
596	989	668
597	991	666
598	993	665
599	994	663
600	995	661
601	996	659
602	998	657
603	999	655
604	1001	653
605	1002	651
606	1004	650
607	1005	648
608	1007	646
609	1009	645
610	1010	643
611	1011	641
612	1013	639
613	1015	638
614	1016	636
615	1018	634
616	1019	632
617	1020	630
618	1022	629
619	1023	627
620	1025	625
621	1026	623
622	1027	621
623	1028	619
624	1030	618
625	1032	616
626	1033	614
627	1034	612
628	1035	610
629	1036	608
630	1038	607
631	1039	605
632	1040	603
633	1041	601
634	1042	599
635	1044	597
636	1045	596
637	1047	594
638	1048	592
639	1049	590
640	1050	588
641	1052	586
642	1054	585
643	1055	583
644	1056	581
645	1058	579
646	1059	578
647	1062	576
648	1063	575
649	1064	573
650	1066	571
651	1067	569
652	1069	568
653	1070	566
654	1072	564
655	1074	563
656	1075	561
657	1077	560
658	1079	558
659	1081	557
660	1083	555
661	1086	554
662	1088	553
663	1089	551
664	1090	549
665	1092	548
666	1094	546
667	1095	544
668	1097	542
669	1100	542
670	1102	540
671	1104	539
672	1107	538
673	1109	536
674	1111	535
675	1113	533
676	1116	532
677	1117	530
678	1119	529
679	1120	527
680	1123	526
681	1125	524
682	1127	523
683	1130	522
684	1131	520
685	1133	519
686	1136	517
687	1140	517
688	1144	516
689	1145	514
690	1147	513
691	1148	511
692	1150	509
693	1153	508
694	1156	507
695	1158	506
696	1160	504
697	1162	502
698	1167	502
699	1169	501
700	1171	499
701	1173	498
702	1175	496
703	1177	495
704	1180	494
705	1183	492
706	1185	491
707	1188	490
708	1190	488
709	1192	486
710	1194	485
711	1197	484
712	1199	482
713	1202	481
714	1205	480
715	1207	478
716	1209	477
717	1214	476
718	1216	475
719	1219	474
720	1222	472
721	1225	471
722	1227	470
723	1229	468
724	1231	467
725	1234	465
726	1235	464
727	1237	462
728	1240	461
729	1242	459
730	1244	457
731	1247	456
732	1248	454
733	1250	453
734	1251	451
735	1253	449
736	1255	448
737	1257	446
738	1259	444
739	1262	443
740	1264	442
741	1266	440
742	1269	439
743	1271	437
744	1273	435
745	1275	434
746	1277	432
747	1280	431
748	1281	429
749	1282	427
750	1284	426
751	1286	424
752	1287	422
753	1288	420
754	1291	419
755	1293	417
756	1294	415
757	1296	413
758	1297	412
759	1301	410
760	1302	409
761	1303	407
762	1305	405
763	1307	403
764	1309	402
765	1310	400
766	1312	398
767	1315	397
768	1317	395
769	1318	393
770	1321	392
771	1322	390
772	1324	388
773	1325	386
774	1326	385
775	1327	383
776	1329	381
777	1330	379
778	1331	377
779	1332	375
780	1333	373
781	1335	372
782	1336	370
783	1338	368
784	1339	366
785	1340	365
786	1341	363
787	1343	361
788	1344	359
789	1346	357
790	1347	355
791	1348	354
792	1349	352
793	1351	350
794	1353	348
795	1354	347
796	1355	345
797	1356	343
798	1358	341
799	1359	339
800	1361	338
801	1362	336
802	1363	334
803	1364	332
804	1366	331
805	1368	329
806	1369	327
807	1370	325
808	1371	323
809	1373	322
810	1374	320
811	1375	318
812	1376	316
813	1377	314
814	1379	313
815	1380	311
816	1382	309
817	1383	307
818	1384	305
819	1385	304
820	1386	302
821	1387	300
822	1389	298
823	1390	297
824	1392	295
825	1393	293
826	1394	291
827	1395	289
828	1397	288
829	1398	286
830	1399	284
831	1400	282
832	1401	281
833	1403	279
834	1405	277
835	1406	275
836	1407	274
837	1408	272
838	1410	270
839	1411	268
840	1413	267
841	1414	265
842	1416	263
843	1417	261
844	1418	260
845	1420	258
846	1421	256
847	1422	255
848	1423	253
849	1425	251
850	1426	249
851	1428	248
852	1429	246
853	1430	244
854	1431	242
855	1432	241
856	1434	239
857	1435	237
858	1437	235
859	1438	234
860	1439	232
861	1440	230
862	1442	228
863	1443	227
864	1444	225
865	1446	223
866	1447	221
867	1448	220
868	1450	218
869	1451	216
870	1452	215
871	1453	213
872	1455	211
873	1456	210
874	1459	208
875	1460	206
876	1461	204
877	1462	203
878	1464	201
879	1465	199
880	1467	198
881	1468	196
882	1469	194
883	1470	192
884	1473	191
885	1474	189
886	1475	188
887	1477	186
888	1479	184
889	1481	183
890	1482	181
891	1483	179
892	1485	177
893	1487	176
894	1488	174
895	1489	172
896	1490	171
897	1491	169
898	1493	167
899	1494	166
900	1496	164
901	1497	162
902	1498	160
903	1499	159
904	1500	157
905	1503	155
906	1504	154
907	1505	152
908	1507	150
909	1508	149
910	1509	147
911	1510	145
912	1512	144
913	1513	142
914	1514	140
915	1515	138
916	1517	137
917	1518	135
918	1519	133
919	1521	132
920	1522	130
921	1523	128
922	1525	127
923	1526	125
924	1527	123
925	1528	122
926	1529	120
927	1531	118
928	1533	117
929	1534	115
930	1535	113
931	1536	112
932	1537	110
933	1539	108
934	1540	107
935	1542	105
936	1543	103
937	1544	102
938	1545	100
939	1546	98
940	1548	97
941	1550	95
942	1551	93
943	1552	92
944	1553	90
945	1555	88
946	1556	87
947	1558	85
948	1559	83
949	1560	82
950	1561	80
951	1563	78
952	1565	77
953	1566	75
954	1567	73
955	1568	72
956	1570	70
957	1572	68
958	1573	67
959	1574	65
960	1575	63
961	1577	62
962	1579	60
963	1580	59
964	1581	57
965	1582	55
966	1583	54
967	1586	52
968	1587	50
969	1588	49
970	1590	47
971	1591	45
972	1593	44
973	1595	42
974	1596	40
975	1598	39
976	1600	37
977	1601	36
978	1603	34
979	1605	32
980	1607	31
981	1609	29
982	1611	27
983	1613	26
984	1616	24
985	1618	22
986	1620	21
987	1623	19
988	1625	18
989	1627	16
990	1629	14
991	1632	13
992	1633	11
993	1635	9
994	1638	8
995	1641	6
996	1643	4
997	1646	3
998	1648	1
999	1650	0
